run_id,policy,policy_label,scenario,seed,config_hash,horizon_s,budget_j,n_steps,n_scans,n_sleeps,dwell_time_s,retune_time_s,sleep_time_s,t_end_s,energy_total_j,energy_scan_j,energy_retune_j,energy_fixed_j,energy_sleep_j,n_channel_dwells,poi_10,poi_30,poi_60,poi_p1_10,poi_p1_30,poi_p1_60,ttfi_p1_median_s,ttfi_p1_p90_s,ttfi_p1_n_intercepted,ttfi_p1_n_total,ttfi_p1_frac,coverage_frac,coverage_p1_frac,n_unique_detections,n_unique_p1_detections,energy_per_detection_j,energy_per_prio1_detection_j,max_staleness_p1_s,mean_staleness_p1_s,n_detections,n_true_positive_dets,n_false_alarms,false_alarm_rate_per_dwell,false_alarm_rate_per_s,n_emitters,n_activations_total,scan_span_frac,reached_horizon,budget_exhausted,alpha,beta_learned,score_mode,model_id,wall_time_s
index__dense__s3__h60,index,index (rung 1),dense,3,2f0c71dd1bcf3610,60.0,6.0,556,350,206,3.69,1.22703,55.08297000000018,60.0,5.996859699999984,3.69,1.0560300000000002,0.7000000000000001,0.5508297000000019,21480,0.125,0.25,0.3333333333333333,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0071958764845395,0.0,34,0,0.1763782264705877,inf,30.517,29.73754740000004,191,168,23,0.001070763500931,0.3833333333333333,24,500,0.9422288333333292,1,0,0.5,0.0,rate,,1.090578700066544
index__dense__s4__h60,index,index (rung 1),dense,4,2f0c71dd1bcf3610,60.0,6.0,531,331,200,3.5700000000000003,1.35823,55.07176999999998,60.0,5.979947699999977,3.5700000000000003,1.1972300000000002,0.662,0.5507176999999998,22890,0.125,0.2083333333333333,0.375,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0056650994521214,0.0023096058025009,33,0,0.1812105363636356,inf,24.80341000000008,21.683857900000024,170,138,32,0.001397990388816,0.5333333333333333,24,478,0.9423998333333344,1,0,0.5,0.0,rate,,1.041019199998118
oracle__dense__s0__h60,oracle,clairvoyant greedy (reference ceiling),dense,0,2f0c71dd1bcf3610,60.0,6.0,3338,314,3024,4.59,0.24355,55.166450000000026,60.0,5.994714499999016,4.59,0.2250500000000004,0.628,0.5516645000000002,29960,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0105533012827834,0.025521089641342,23,0,0.2606397608695224,inf,55.39161000000003,55.28581060000004,95,76,19,0.0006341789052069,0.3166666666666666,24,511,0.0805591666666661,1,0,0.5,0.0,rate,,37.50563759997021
oracle__dense__s1__h60,oracle,clairvoyant greedy (reference ceiling),dense,1,2f0c71dd1bcf3610,60.0,6.0,3241,412,2829,4.39,0.25255,55.35745000000005,60.0,5.9956244999990735,4.39,0.2280500000000005,0.8240000000000001,0.5535745000000005,39860,0.5,0.5,0.5,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0020317471588317,0.0237912040928381,18,0,0.3330902499999485,inf,60.0,56.66389395000004,54,19,35,0.0008780732563973,0.5833333333333334,24,475,0.0773758333333325,1,0,0.5,0.0,rate,,44.28541140002199
oracle__dense__s2__h60,oracle,clairvoyant greedy (reference ceiling),dense,2,2f0c71dd1bcf3610,60.0,6.0,3235,403,2832,4.5,0.16065,55.339350000000046,60.0,5.995543499999079,4.5,0.1361499999999997,0.806,0.5533935000000004,39320,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,60.0,60.0,1,6,0.1666666666666666,0.0090378148710824,0.0403303468146705,17,1,0.3526790294117105,5.995543499999079,60.0,56.58971885000003,207,157,50,0.0012716174974567,0.8333333333333334,24,489,0.0776774999999992,1,0,0.5,0.0,rate,,38.97252439998556
oracle__dense__s3__h60,oracle,clairvoyant greedy (reference ceiling),dense,3,2f0c71dd1bcf3610,60.0,6.0,3319,393,2926,4.5,0.18021,55.31979000000005,60.0,5.996907899999055,4.5,0.1577099999999998,0.786,0.5531979000000005,37610,0.625,0.625,0.625,0.1666666666666666,0.1666666666666666,0.1666666666666666,60.0,60.0,1,6,0.1666666666666666,0.0079913232305349,0.0431490468205433,21,1,0.2855670428570979,5.996907899999055,60.0,56.85125350000002,184,137,47,0.0012496676415846,0.7833333333333333,24,500,0.0780034999999991,1,0,0.5,0.0,rate,,39.998453599982895
oracle__dense__s4__h60,oracle,clairvoyant greedy (reference ceiling),dense,4,2f0c71dd1bcf3610,60.0,6.0,3304,415,2889,4.43,0.20779,55.36221000000005,60.0,5.998912099999054,4.43,0.1852900000000001,0.8300000000000001,0.5536221000000004,40300,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0,0.0,60.0,60.0,0,6,0.0,0.0025621284879588,0.0304867934992783,14,0,0.4284937214285039,inf,57.81921,55.89204960000003,86,34,52,0.0012903225806451,0.8666666666666667,24,478,0.0772964999999992,1,0,0.5,0.0,rate,,35.17613119992893
round_robin__sparse__s0__h60,round_robin,round robin (fair-tuned),sparse,0,149ce5de72688711,60.0,6.0,879,440,439,4.4,0.38709,55.21291000000003,60.0,5.999219099999942,4.4,0.1670899999999999,0.88,0.5521291000000003,4400,0.375,0.375,0.375,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0004052757823047,0.0,3,0,1.9997396999999808,inf,56.35399999999999,56.21149999999999,7,3,4,0.0009090909090909,0.0666666666666666,8,103,0.1111049999999992,1,0,0.5,0.0,rate,,0.3066446000011638
round_robin__sparse__s1__h60,round_robin,round robin (fair-tuned),sparse,1,149ce5de72688711,60.0,6.0,879,440,439,4.4,0.38709,55.21291000000003,60.0,5.999219099999942,4.4,0.1670899999999999,0.88,0.5521291000000003,4400,0.375,0.375,0.375,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0003141733134812,0.0,3,0,1.9997396999999808,inf,56.35399999999999,56.21149999999999,8,4,4,0.0009090909090909,0.0666666666666666,8,91,0.1111049999999992,1,0,0.5,0.0,rate,,0.2703337999992072
round_robin__sparse__s2__h60,round_robin,round robin (fair-tuned),sparse,2,149ce5de72688711,60.0,6.0,879,440,439,4.4,0.38709,55.21291000000003,60.0,5.999219099999942,4.4,0.1670899999999999,0.88,0.5521291000000003,4400,0.25,0.25,0.25,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0002527808113061,0.0,3,0,1.9997396999999808,inf,56.35399999999999,56.21149999999999,6,3,3,0.0006818181818181,0.05,8,90,0.1111049999999992,1,0,0.5,0.0,rate,,0.2916503000305965
round_robin__sparse__s3__h60,round_robin,round robin (fair-tuned),sparse,3,149ce5de72688711,60.0,6.0,879,440,439,4.4,0.38709,55.21291000000003,60.0,5.999219099999942,4.4,0.1670899999999999,0.88,0.5521291000000003,4400,0.5,0.5,0.5,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.000306998306844,0.0,4,0,1.4998047749999854,inf,56.35399999999999,56.21149999999999,10,4,6,0.0013636363636363,0.1,8,102,0.1111049999999992,1,0,0.5,0.0,rate,,0.277051999932155
round_robin__sparse__s4__h60,round_robin,round robin (fair-tuned),sparse,4,149ce5de72688711,60.0,6.0,879,440,439,4.4,0.38709,55.21291000000003,60.0,5.999219099999942,4.4,0.1670899999999999,0.88,0.5521291000000003,4400,0.5,0.5,0.5,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0003964820295426,0.0,5,0,1.1998438199999883,inf,56.35399999999999,56.21149999999999,9,6,3,0.0006818181818181,0.05,8,98,0.1111049999999992,1,0,0.5,0.0,rate,,0.2721129000419751
random__sparse__s0__h60,random,random,sparse,0,149ce5de72688711,60.0,6.0,155,77,78,4.341,0.93164,54.727359999999976,60.0,5.935413600000002,4.341,0.8931399999999998,0.154,0.5472735999999998,683,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0,0.0,0,0,inf,inf,60.0,56.59219736757583,0,0,0,0.0,0.0,8,103,0.9837720824352112,1,0,0.5,0.0,rate,,0.1265623000217601
random__sparse__s1__h60,random,random,sparse,1,149ce5de72688711,60.0,6.0,149,74,75,3.982,1.25051,54.76749,60.0,5.8911849000000025,3.982,1.2135100000000003,0.148,0.5476749,563,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0,2,0.0,6.766806981654804e-05,0.0,0,0,inf,inf,60.0,55.37699760892251,1,0,1,0.0017761989342806,0.0166666666666666,8,91,0.972794917933786,1,0,0.5,0.0,rate,,0.110094399889931
random__sparse__s2__h60,random,random,sparse,2,149ce5de72688711,60.0,6.0,173,86,87,4.140000000000001,1.14486,54.715139999999934,60.0,5.961011400000002,4.140000000000001,1.1018600000000005,0.172,0.5471513999999994,719,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0,0.0,0,0,inf,inf,60.0,50.94060243334594,0,0,0,0.0,0.0,8,90,0.9721872833022756,1,0,0.5,0.0,rate,,0.1269023000495508
random__sparse__s3__h60,random,random,sparse,3,149ce5de72688711,60.0,6.0,165,82,83,4.0680000000000005,1.14917,54.78283,60.0,5.8879983,4.0680000000000005,1.1081700000000003,0.164,0.5478282999999999,538,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0,0.0,0,0,inf,inf,60.0,56.08905478549177,1,0,1,0.0018587360594795,0.0166666666666666,8,102,0.969457724355,1,0,0.5,0.0,rate,,0.1306369000812992
random__sparse__s4__h60,random,random,sparse,4,149ce5de72688711,60.0,6.0,145,72,73,4.24,1.02845,54.73154999999996,60.0,5.923765500000005,4.24,0.9924499999999998,0.144,0.5473154999999996,489,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0,0.0,0,0,inf,inf,60.0,59.30806076340661,1,0,1,0.0020449897750511,0.0166666666666666,8,98,0.972992579308524,1,0,0.5,0.0,rate,,0.1052055000327527
greedy__sparse__s0__h60,greedy,"greedy ablation (no decay, no scheduler)",sparse,0,149ce5de72688711,60.0,6.0,6144,586,5558,2.742,1.68795,55.570050000000045,60.0,5.999650499998761,2.742,1.5299500000000004,1.172,0.5557005000000005,6562,0.375,0.375,0.375,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0014920695276268,0.0,3,0,1.9998834999995871,inf,57.21899000000001,56.34558140000003,57,50,7,0.0010667479427003,0.1166666666666666,8,103,0.0738324999999992,1,0,0.0,0.0,rate,,5.770490200025961
greedy__sparse__s1__h60,greedy,"greedy ablation (no decay, no scheduler)",sparse,1,149ce5de72688711,60.0,6.0,6004,470,5534,2.665,2.05887,55.27613000000004,60.0,5.998131299998748,2.665,1.8403699999999992,0.94,0.5527613000000003,9016,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0,2,0.0,2.356299851109477e-05,0.0,0,0,inf,inf,56.674910000000025,56.10036740000003,7,0,7,0.0007763975155279,0.1166666666666666,8,91,0.0787311666666659,1,0,0.0,0.0,rate,,5.400723400060087
greedy__sparse__s2__h60,greedy,"greedy ablation (no decay, no scheduler)",sparse,2,149ce5de72688711,60.0,6.0,5904,388,5516,2.915,1.93458,55.15042000000003,60.0,5.997584199998747,2.915,1.7550800000000004,0.776,0.5515042000000003,7134,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0,2,0.0,4.213013521769733e-05,0.0,0,0,inf,inf,56.91361000000001,55.61079830000003,8,0,8,0.00112139052425,0.1333333333333333,8,90,0.0808263333333328,1,0,0.0,0.0,rate,,5.06883109989576
greedy__sparse__s3__h60,greedy,"greedy ablation (no decay, no scheduler)",sparse,3,149ce5de72688711,60.0,6.0,6717,1061,5656,2.423,1.03516,56.5418400000001,60.0,5.9985783999988005,2.423,0.8881600000000001,2.122,0.565418400000001,7146,0.25,0.25,0.25,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0064868819812524,0.0,2,0,2.9992891999994,inf,58.41647000000001,57.623897050000025,390,386,4,0.0005597537083683,0.0666666666666666,8,102,0.0576359999999983,1,0,0.0,0.0,rate,,6.02886059996672
greedy__sparse__s4__h60,greedy,"greedy ablation (no decay, no scheduler)",sparse,4,149ce5de72688711,60.0,6.0,7252,1495,5757,2.125,0.36886,57.50614000000015,60.0,5.999421399998797,2.125,0.3093599999999998,2.99,0.5750614000000015,3706,0.125,0.125,0.125,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0092380312883436,0.0,1,0,5.999421399998797,inf,59.32509,59.088653700000016,1277,1275,2,0.0005396654074473,0.0333333333333333,8,98,0.0415643333333308,1,0,0.0,0.0,rate,,7.067206599982455
index__sparse__s0__h60,index,index (rung 1),sparse,0,149ce5de72688711,60.0,6.0,2214,1455,759,2.129,0.51295,57.358050000000674,60.0,5.997030499999971,2.129,0.3844499999999997,2.91,0.5735805000000067,4784,0.25,0.375,0.375,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0065135404951208,0.0021338487055844,16,0,0.3748144062499982,inf,60.0,51.721686149999954,525,523,2,0.0004180602006688,0.0333333333333333,8,103,0.94214416666666,1,0,0.5,0.0,rate,,3.4798969000112265
index__sparse__s1__h60,index,index (rung 1),sparse,1,149ce5de72688711,60.0,6.0,1865,927,938,2.235,1.52772,56.23728000000079,60.0,5.999592799999938,2.235,1.34822,1.854,0.5623728000000079,7087,0.0,0.125,0.375,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0038808903002009,0.000299542417521,9,0,0.6666214222222153,inf,49.77193000000001,33.36965669999999,192,188,4,0.0005644137152532,0.0666666666666666,8,91,0.9468413333333316,1,0,0.5,0.0,rate,,2.640389500069432
index__sparse__s2__h60,index,index (rung 1),sparse,2,149ce5de72688711,60.0,6.0,1839,929,910,2.26,1.48802,56.25198000000084,60.0,5.999039799999955,2.26,1.3185199999999997,1.858,0.5625198000000085,6831,0.0,0.125,0.25,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0039046449888142,0.0,8,0,0.7498799749999944,inf,51.38775999999979,35.247690449999915,400,396,4,0.0005855658029571,0.0666666666666666,8,90,0.9464901666666578,1,0,0.5,0.0,rate,,2.758073700009845
index__sparse__s3__h60,index,index (rung 1),sparse,3,149ce5de72688711,60.0,6.0,1753,1013,740,2.316,1.25518,56.428820000000016,60.0,5.998468199999923,2.316,1.0921799999999997,2.026,0.5642882000000001,6245,0.125,0.125,0.125,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0030648162707348,0.0,8,0,0.7498085249999904,inf,60.0,38.83478240000009,211,204,7,0.0011208967173738,0.1166666666666666,8,102,0.943683666666668,1,0,0.5,0.0,rate,,2.7123856999678537
index__sparse__s4__h60,index,index (rung 1),sparse,4,149ce5de72688711,60.0,6.0,1950,1215,735,2.113,1.047,56.84000000000013,60.0,5.999899999999912,2.113,0.8884999999999996,2.43,0.5684000000000013,5574,0.125,0.125,0.25,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0043414782234909,0.0,11,0,0.5454454545454466,inf,60.0,37.8199291000001,397,393,4,0.0007176175098672,0.0666666666666666,8,98,0.9462023333333356,1,0,0.5,0.0,rate,,2.9506753999739885
oracle__sparse__s0__h60,oracle,clairvoyant greedy (reference ceiling),sparse,0,149ce5de72688711,60.0,6.0,895,603,292,3.447,0.82299,55.73000999999934,60.0,5.997790099999978,3.447,0.7874900000000009,1.206,0.5573000999999934,10782,0.875,1.0,1.0,0.5,1.0,1.0,0.060350000000001,0.0607900000000017,2,2,1.0,0.0216627178288662,0.2208030486233215,64,6,0.0937154703124996,0.9996316833333296,60.0,53.35093899397781,89,78,11,0.001020218883324,0.1833333333333333,8,103,0.6218661590316977,1,0,0.5,0.0,rate,,9.350713099935092
oracle__sparse__s1__h60,oracle,clairvoyant greedy (reference ceiling),sparse,1,149ce5de72688711,60.0,6.0,1198,957,241,2.863,0.69024,56.44676000000036,60.0,5.997207599999982,2.863,0.6557399999999998,1.914,0.5644676000000036,18091,0.625,1.0,1.0,0.5,1.0,1.0,7.507162579099289,13.47202864237872,2,2,1.0,0.0207025288355179,0.1786976977397562,55,6,0.1090401381818178,0.9995345999999968,60.0,46.27890750288998,85,63,22,0.0012160742910839,0.3666666666666666,8,91,0.7383866179025633,1,0,0.5,0.0,rate,,11.570224200026132
oracle__sparse__s2__h60,oracle,clairvoyant greedy (reference ceiling),sparse,2,149ce5de72688711,60.0,6.0,620,528,92,2.98,1.43771,55.58229000000066,60.0,5.983032900000018,2.98,1.3912099999999996,1.056,0.5558229000000067,9266,0.875,1.0,1.0,0.5,1.0,1.0,3.867894834165394,6.879250701497709,2,2,1.0,0.0268505677671812,0.513466634734935,80,6,0.0747879112500002,0.997172150000003,60.0,49.46371117331193,105,98,7,0.0007554500323764,0.1166666666666666,8,90,0.9999984030747662,1,0,0.5,0.0,rate,,5.921705199987628
oracle__sparse__s3__h60,oracle,clairvoyant greedy (reference ceiling),sparse,3,149ce5de72688711,60.0,6.0,2434,1783,651,1.836,0.01777,58.14623000000009,60.0,5.99823229999989,1.836,0.0147700000000001,3.5660000000000003,0.5814623000000009,35622,0.25,0.25,0.25,0.0,0.0,0.0,60.0,60.0,0,2,0.0,0.0001134417453436,0.0,2,0,2.999116149999945,inf,60.0,59.771433300000005,41,2,39,0.0010948290382347,0.65,8,102,0.0308961666666652,1,0,0.5,0.0,rate,,24.268943200004287
